Date,Category,Description1,Description2,Description3,Description4,Description5,Description6,Description7,Estimate,Value
2023-09-30,Priority Applications,Priority,Applications,Number,-,Actual,-,-,N,4875.0
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Actual,-,-,N,53.0
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Percentage,-,-,N,1.0991289921194525
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Actual,-,-,N,618.0
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Percentage,-,-,N,14.517265680056376
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Actual,-,-,N,424.0
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Percentage,-,-,N,9.525949224893282
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,-,Actual,-,-,N,4630.916666666667
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Actual,-,-,N,244.08333333333303
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Percentage,-,-,N,5.270734735743456
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Actual,-,-,N,51.5
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Percentage,-,-,N,1.1120908387468285
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Actual,-,-,N,661.1666666666666
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Percentage,-,-,N,14.277230929801513
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Actual,-,-,N,105.0
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Percentage,-,-,N,2.20125786163522
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Actual,change from prior month,Actual,N,-1.0
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Percentage,change from prior month,Actual,N,-0.03342134345101733
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Actual,change from prior month,Actual,N,31.0
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Percentage,change from prior month,Actual,N,0.6565809102806952
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Actual,change from prior month,Actual,N,53.0
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Percentage,change from prior month,Actual,N,1.1907436531116602
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,-,Actual,change from prior month,Actual,N,51.5
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Actual,change from prior month,Actual,N,1.5
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,-0.026519281325668942
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,2.5833333333333357
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,0.04390529837596624
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,0.5833333333332575
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,-0.14782320737024968
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Actual,change from prior month,Actual,N,53.0
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Percentage,change from prior month,Actual,N,1.1111111111111112
2023-09-30,Priority Applications,Priority,Applications,Number,-,Actual,change from prior month,Percentage,N,1.0991289921194525
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Actual,change from prior month,Percentage,N,-1.8518518518518516
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Percentage,change from prior month,Percentage,N,-2.950980843971308
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Actual,change from prior month,Percentage,N,5.281090289608177
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Percentage,change from prior month,Percentage,N,4.73700196769803
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Actual,change from prior month,Percentage,N,14.285714285714285
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,14.285714285714285
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,-,Actual,change from prior month,Percentage,N,1.1245973832183864
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,0.618344211611131
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,-0.500623176464956
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,5.281090289608182
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,4.11026892956469
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,0.08830579033681203
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,-1.0247670890144231
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Actual,change from prior month,Percentage,N,101.92307692307692
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Percentage,change from prior month,Percentage,N,101.92307692307693
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Actual,change from prior year,Actual,N,31.0
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Percentage,change from prior year,Actual,N,0.579648472638933
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Actual,change from prior year,Actual,N,7.0
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Percentage,change from prior year,Actual,N,-2.2408253786380854
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Actual,change from prior year,Actual,N,-74.0
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-3.7222550847635425
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,-,Actual,change from prior year,Actual,N,661.166666666667
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-43.16666666666697
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-1.9652373027980135
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,0.5833333333333357
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,-0.17052561485016549
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,-844.2228330524905
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,-23.64428805046569
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Actual,change from prior year,Actual,N,-11.0
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Percentage,change from prior year,Actual,N,-0.5999978736944107
2023-09-30,Priority Applications,Priority,Applications,Number,-,Actual,change from prior year,Percentage,N,14.517265680056376
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Actual,change from prior year,Percentage,N,140.9090909090909
2023-09-30,Priority Applications,Priority,Applications,Difference,prior month,Percentage,change from prior year,Percentage,N,111.58233098299462
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Actual,change from prior year,Percentage,N,1.1456628477905073
2023-09-30,Priority Applications,Priority,Applications,Difference,prior year,Percentage,change from prior year,Percentage,N,-13.37160283226589
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Actual,change from prior year,Percentage,N,-14.859437751004014
2023-09-30,Priority Applications,Priority,Applications,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,-28.09629892294409
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,-,Actual,change from prior year,Percentage,N,16.655121019375706
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-15.027560197273097
2023-09-30,Priority Applications,Priority,Applications,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-27.159271654595003
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,1.145662847790512
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,-13.295137012466993
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,-56.08002667814458
2023-09-30,Priority Applications,Priority,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,-62.3505826936131
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Actual,change from prior year,Percentage,N,-9.482758620689655
2023-09-30,Priority Applications,Priority,Applications,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-21.418889611797884
2023-09-30,Total Applications,Total,Applications,Number,-,Actual,-,-,N,19114.0
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Actual,-,-,N,65.0
2023-09-30,Total Applications,Total,Applications,Difference,prior month,Percentage,-,-,N,0.3412252611685653
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Actual,-,-,N,139.0
2023-09-30,Total Applications,Total,Applications,Difference,prior year,Percentage,-,-,N,0.7325428194993412
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Actual,-,-,N,14663.0
2023-09-30,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,-,-,N,329.4315884070995
2023-09-30,Total Applications,Total,Applications,12 month rolling average,-,Actual,-,-,N,19050.166666666668
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,-,-,N,63.83333333333212
2023-09-30,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,-,-,N,0.33508018302551396
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,-,-,N,11.583333333333334
2023-09-30,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,-,-,N,0.060804367415858124
